OTUID,261MR,262MR,263MR,264MR,265MR,26AFR,26BFR,26CFR,26DFR,26EFR,4110MR,41AFR,41DFR,41EMR,41FFR,41FR,41GMR,41IMR,41JFR,41JMR,26FV1R,26FV2R,26FV3R,26FV4R,26FV5R,26MVAR,26MVBR,26MVDR,26MVER,41FV1R,41FV2R,41FV3R,41FV4R,41FV5R,41MVAR,41MVBR,41MVCR,41MVDR,41MVER,26FP12R,26FP16R,26FP3R,26FP7R,26FP8R,26H2R,26H3R,26H4R,26H7R,26H8R,26M14R,26M19R,26M2R,26M2ScR,26M4ScR,26M5R,26M6R,26M6ScR,26M9R,41FP16R,41FP17R,41FP18R,41FP19R,41FP20R,41M11R,41M12R,41M13R,41M14R,41M15R,H31R,H32R,H33R,H34R,H35R,M1R,M2R,M3R,M4R,M5R
495b58edf87c64625f022d0a9311fdfb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
244107d6482aeb20bd564cf2c0b31881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5679bfcacfc25255f3acedc9bd2c8afd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4abaa483334092f021534a979086baeb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb7b29a2f748c61f1a0d50fc684ddf5d,14,0,5,0,5,0,0,0,0,0,19,265,10,90,132,380,69,0,620,0,8,2,0,71,139,0,0,9,268,0,127,36,0,44,9,808,330,0,135,1956,2,529,2232,8,2486,3,23,1514,185,12,156,5441,6,0,715,8,2946,27,107,400,283,36958,197,6056,16,1,3089,389,66,969,1922,25,923,5,5483,0,1340,24
e921c3c05323be6d6b6d8ee18d9733d1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,488,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0
2aebdfe7916b8893f31a7b45853932dd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f30fcff7aa05e31a64283dcf83b7ddd8,0,1,0,0,0,70,0,0,0,22,188,16,0,81,112,43,0,6,56,29,15,34,0,0,0,14,23,36,0,0,3,0,2,101,1,9,0,0,11,39,9,0,0,44,19,4,34,4,4,0,17,0,24,0,0,0,0,119,0,150,7,0,65,30,0,0,0,7,26,147,8,34,121,1,5,12,7,38
269b045ab36e697315b2c195d14cf687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a89f3628f4422e5a30b29ce40be6e6f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827a5ea1633c3630cf99db3e90e84825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0814021393b0fdbacad3586febbeec29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182e68f1b843f0e0edcdcc1228407f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e22c38418cd34a03ebac8f38110a3e0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,34,0,4,0,0,0,0,23,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17
900a4d57074b63634bf1444da93a8095,0,0,0,0,0,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,25,27,1,8,0,70,102,7,49,47,0,0,0,28,0,1,0,0,96,23,22,23,0,53,1,19,28,20,1,5,5,16,83,0,1,5,3,173,0,19,119,2,242,6,0,0,12,0,10,0,17,0,7,8,3,0,0,27
dbfb078252210034905040c4ee9ece51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7bfdcf2ab9c411188132b1d07b0ab50b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12,4991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af1b8bebd10ad0e5aa2e75224139de95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0221b3b7b5213b4fb963c5ad5c9c927,0,2,0,0,0,0,0,0,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19d807a65f2af1e263ea2ad0963f26cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ce8c6fa9cd617b7dcb9a856ecc6898b,0,0,0,0,0,15,101,0,50,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
b36678b883975c24b429d01961572d0b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bcdfd71e69b3c4edd669a3a01cec9ad1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,47,20,24,0,0,0,0,0
91f9b9b2e4f2eae72961ec8f137e77db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,7,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0
f02c5a92a1fa964a4b2e8dddf075df1c,47,0,0,0,0,0,6,0,0,10,5,7,0,0,0,0,0,0,0,0,3,148,0,0,0,1,38,17,20,0,0,0,0,5,0,3,0,25,80,48,125,273,99,0,0,16,0,8,0,0,17,2,16,0,0,14,0,55,0,235,83,10,131,0,0,28,0,0,0,0,0,63,18,18,0,0,6,24
a66ba6c38e7ca9f8126f231a012ed216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d613d44fb15e7b080121a01896a2cda4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,4,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7450a59fcbf0a0f86ceda33073d70a2,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,4,9,0,0,0,7,0,0,3,0,0,0,0,0,6,0,3,0,8,0,0,9,49,1,90,0,0,0,0,0,0,0,0,0,0,0,17,0,5,0,55,143,0,0,0,0,0,0,0,0,0,5,0,77,0,0,0,0,2
78c04e6690df9f7c6b8173c569cd0090,0,4,0,0,0,4,0,0,0,2,44,10,0,12,6,40,5,0,10,0,154,0,3,0,0,142,0,1,3,16,17,29,0,128,0,0,115,0,0,0,0,0,52,12,5,0,122,26,6,5,29,8,112,132,0,32,0,78,0,180,471,58,123,0,0,0,34,0,24,20,131,1,0,17,62,0,0,110
8dff50d63a418eafee877c0d6ca25f78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0
5b9f98798e3ede758e75c111f9832abb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41e6665f02afb36e1ae83eaa10248f71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882f35fb01d15fbffd2ab8ac9d109bf9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
624dc58635783ceefa5d9a3803dd82bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec6aa03af1f8e694ff91e90f998ce118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,12,4,24,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
7c89037609128c0efdd97b5aa86771f9,0,6,0,0,0,0,0,0,0,38,6,0,0,31,6,10,3,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,34,0,26,0,0,7,0,0,0,132,8,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,55,5,0,10,0,0,0,0,0,11,0,4,0,3,2,2,10,18,2
721d6345b84d6768b72ee1b3a4ab84f4,0,32,0,0,0,24,1,0,0,78,371,45,2,1444,76,4,16,114,171,39,56,11,0,16,0,62,33,4,0,0,6,0,9,131,14,14,3,0,135,17,78,106,382,98,614,0,1748,3,0,0,126,143,0,0,106,26,16,6815,0,191,563,40,53,113,0,0,4,1,230,9,125,108,0,110,276,329,30,98
f57221b59f1b7000f130073d9253f368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dda9eef22574d2414f444719172d3454,0,2,0,0,0,1,0,0,0,8,0,0,0,32,0,0,4,17,0,0,3,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,58,4,0,9,0,10,0,0,0,0,0,0,0,0,1,0,50,4,0,0,0,0,0,1,0,0,0,0,5,0,0,0
e36a146a7499b1b329312ccafdd7b2d3,0,0,0,0,0,0,0,0,0,0,15,8,1,3,26,12,0,0,0,0,19,72,15,0,0,45,79,87,53,11,0,0,0,14,23,3,8,0,29,14,0,58,69,72,46,218,0,87,23,0,14,20,13,0,115,26,0,317,9,1162,200,327,401,0,0,127,3,4,16,139,15,50,0,7,0,0,14,20
a0f1c814ea1075ab69f3de44c0d5a035,0,0,0,0,0,0,0,0,0,0,0,7,0,163,19,7,21,2,32,16,19,0,0,10,0,0,0,0,0,10,0,0,0,309,0,4,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6,2,120,0,0,0,2,0,0,0,6,37,0,2,0,3,0,4
08af70b334689911fb3c38d5ddf110b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5b779187821979314b2c3edff540083d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e91c54f75605800ff097e5f547598e94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9aa3e1cfce726d3ae82dc9707c40485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15fceee5bfa7b4b1d6f2c0b0c4aa23ae,0,2,0,0,0,1,3,0,2,5,7,0,0,3,9,7,8,0,0,0,6,34,0,0,0,97,38,45,34,23,5,0,3,29,6,0,0,1,20,0,5,9,19,17,36,7,70,6,0,0,4,29,10,0,0,0,0,217,0,128,82,2,198,0,0,0,3,2,2,0,0,26,4,0,5,3,11,23
2e805e5ce6f30bcff37fad191b74bd6f,0,0,0,0,0,9,0,0,0,20,25,16,0,287,58,252,4,52,226,0,39,0,0,0,0,48,33,43,0,0,0,0,1,263,5,25,0,0,71,7,70,196,109,252,1,708,0,2,3,5,0,0,3,0,0,250,0,7,0,149,142,12,1602,0,0,12,10,0,52,35,47,140,309,99,17,106,16,47
e6b72b65dc16016324c6d394019c912b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54402d43b1a102231d500b27b0dcf5fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,75,34,5,0,0,0,0,0,9,0,0,128,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,10,0
d13a0ce87c1ed3f258225bae5cf4dab3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017035b0bcc2b5a2d72911c26924bfb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec737d9ea753049e0c2e63f3a14d0145,170,34,0,0,5,28,0,0,0,2,19,10,1,25,0,11,6,0,0,0,3,0,9,13,77,104,0,101,34,0,11,1,24,389,14,37,33,17,348,38,0,40,164,27,189,3,27,360,73,17,78,86,31,181,216,63,27,1192,15,405,37,314,38,145,0,77,49,0,85,86,218,3,86,50,52,0,31,33
0eedd7d3275113c78f144705c646d816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80d9b1a39ad8ebe13fe98e1c036323ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,17,0,0,0,13,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7d1d0cf7e437747fd6201a989badc8ad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eeb2d70fc241aa82b645dd79d8b0e78a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,3,7,31,0,9,5,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f31c7f73df4403bfef3f84e423b0316b,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
413900e8ce9ec022feb77dba70547f1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a1a7d3362a2f4e3bb2b0f088b9a6b84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,63,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598914944cc15bee86c5d7de7482e6ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe925b5695a798bac522556825125f82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
8c100bb3fe5e92bfbf58c66a4c9df5e0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,78,6,0,0,0,0,0,0,3,0,0,6,0,2,7,0,0,0,0,0,0,0,7,2,5,0,3,0,7,0,0,0
29b55e0bc68d439d6389b5c373a5579e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48e1041cf7f8d4be9a032ad1c4532de6,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0,10,5,0,3,0,0,1,0,2,0,0,0,0,6,0,4,0,6,2,0,0,0,0,0,6,3,0,0,2,2,0,0,35,0,0,14,0,0,0,32,21,0,177,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2
e541825ce8b86c18c3108e8dc20a1675,0,67,0,0,0,0,3,0,0,0,241,163,0,1379,0,355,416,211,0,12,5,100,0,3,2,6,984,62,6,27,3,0,40,0,5,87,4,3,110,0,261,180,513,722,0,1,0,170,7,216,365,582,65,2,1295,16,65,6375,5,1101,634,28,2504,0,0,0,0,0,0,40,302,0,0,177,149,0,80,459
b9118c22281dc72a1b9e452ea85d6f1a,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,15,33,3044,13,26,0,0,0,0,0,0,50,0,0,46,370,0,8,228,0,1,0,1,454,0,0,21,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,23,21,0,30
0d6141c08adc6b98b75cd2ab3e6b208d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f8714226a9b10d2568fdb75de54369d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
043725553161aec1ef32356926336851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e77eea44de49f6bbcee73e1f7dc310a4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93ee3dc60b890eda6a03a4a15dacd28e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,5,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,1,3,0,0,0
e363a31bc2c3f1061de7ee09f9702c40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,13,2,0,0,0,2,0,0,4,1,2,75,0,7,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee6589c7a711e285692dc56a1bb6d461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,72,12,7,15,61,15,25,24,21,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657967aad31527de494561e0ddbf3d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a16986411ff8c5714b2ba245262b5f95,185,71,2,12,4,372,152,30,149,904,400,105,7,1847,137,555,294,39,1188,128,302,262,286,3167,1182,271,81,191,468,276,686,303,1003,10106,2430,944,2282,355,3975,1463,1184,2141,1480,1085,2013,1127,638,1426,157,106,184,2494,884,5948,1858,333,634,31956,63,3908,13278,7939,2854,1911,4,632,314,464,215,1516,1624,1985,1462,1614,1867,1362,1473,1747
